time, id, level, hp, bar_type, damage, score, proximity, active
10.14384,1,level1,1000,Offset HP Bar,0,1343,0, 1
10.63817,1,level1,1000,Offset HP Bar,0,228.5,0, 0
14.16082,1,level1,1000,Offset HP Bar,0,228.5,0, 0
14.16082,1,level1,1000,Offset HP Bar,0,0,0, 0
14.17747,1,level2,1000,Offset HP Bar,0,0,0, 17
15.18159,1,level2,1000,Offset HP Bar,0,0,7, 18
16.19103,1,level2,987,Offset HP Bar,13,2919,2, 19
17.2062,1,level2,987,Offset HP Bar,0,6480,2, 19
18.20713,1,level2,987,Offset HP Bar,0,3605,1, 13
19.21476,1,level2,987,Offset HP Bar,0,1118,0, 20
20.22698,1,level2,987,Offset HP Bar,0,1900.5,0, 18
21.23655,1,level2,987,Offset HP Bar,0,3303,5, 17
22.23814,1,level2,967,Offset HP Bar,20,7120.5,2, 21
23.24314,1,level2,967,Offset HP Bar,0,7815,0, 22
24.24476,1,level2,967,Offset HP Bar,0,1196,4, 22
25.24533,1,level2,958,Offset HP Bar,9,1978,10, 25
26.2537,1,level2,934,Offset HP Bar,24,8267.5,3, 26
27.25434,1,level2,905,Offset HP Bar,29,8519,6, 23
28.26696,1,level2,897,Offset HP Bar,8,6726,1, 24
29.27656,1,level2,897,Offset HP Bar,0,3717,0, 23
30.28945,1,level2,897,Offset HP Bar,0,1970,0, 23
31.29865,1,level2,897,Offset HP Bar,0,371.5,0, 24
32.3079,1,level2,896,Offset HP Bar,1,70,6, 26
33.30794,1,level2,842,Offset HP Bar,54,4918.5,12, 26
34.31527,1,level2,719,Offset HP Bar,123,12718.5,12, 25
35.31645,1,level2,677,Offset HP Bar,42,13964,2, 25
36.32456,1,level2,677,Offset HP Bar,0,10978,0, 23
37.33983,1,level2,673,Offset HP Bar,4,1075.5,8, 21
38.34814,1,level2,655,Offset HP Bar,18,4450,1, 22
39.3517,1,level2,655,Offset HP Bar,0,6911.5,0, 21
40.36338,1,level2,655,Offset HP Bar,0,4906,0, 18
41.37843,1,level2,655,Offset HP Bar,0,4942,0, 18
42.37926,1,level2,655,Offset HP Bar,0,5238.5,4, 16
43.39322,1,level2,618,Offset HP Bar,37,4952,3, 17
44.40068,1,level2,618,Offset HP Bar,0,9894.5,0, 15
45.40239,1,level2,618,Offset HP Bar,0,2880.5,0, 13
46.40888,1,level2,604,Offset HP Bar,14,989.5,5, 14
47.41035,1,level2,604,Offset HP Bar,0,5254,3, 11
48.41611,1,level2,604,Offset HP Bar,0,6927,0, 11
49.41707,1,level2,604,Offset HP Bar,0,4424.5,3, 7
50.42534,1,level2,604,Offset HP Bar,0,1956,2, 5
51.42577,1,level2,604,Offset HP Bar,0,2908.5,0, 2
51.71842,1,level2,604,Offset HP Bar,0,381.5,0, 0
53.19074,1,level2,604,Offset HP Bar,0,381.5,0, 0
53.19074,1,level2,604,Offset HP Bar,0,0,0, 0
53.20727,1,level3,1000,Offset HP Bar,0,0,0, 14
54.20858,1,level3,1000,Offset HP Bar,0,0,0, 14
55.22119,1,level3,1000,Offset HP Bar,0,0,1, 15
56.22372,1,level3,997,Offset HP Bar,3,1310.5,4, 22
57.23971,1,level3,997,Offset HP Bar,0,2709,0, 17
58.24737,1,level3,997,Offset HP Bar,0,144.5,0, 16
59.25447,1,level3,997,Offset HP Bar,0,483,3, 17
60.27054,1,level3,997,Offset HP Bar,0,2740,0, 12
61.2863,1,level3,997,Offset HP Bar,0,76,0, 11
62.29195,1,level3,997,Offset HP Bar,0,0,0, 12
63.29199,1,level3,997,Offset HP Bar,0,0,0, 16
64.29202,1,level3,997,Offset HP Bar,0,0,1, 16
65.29227,1,level3,983,Offset HP Bar,14,878,7, 15
66.29458,1,level3,979,Offset HP Bar,4,4305,1, 10
67.30125,1,level3,979,Offset HP Bar,0,1269.5,0, 7
68.30837,1,level3,979,Offset HP Bar,0,96,0, 6
69.30855,1,level3,979,Offset HP Bar,0,0,0, 7
70.31637,1,level3,979,Offset HP Bar,0,0,0, 9
71.33024,1,level3,979,Offset HP Bar,0,0,1, 9
72.34078,1,level3,960,Offset HP Bar,19,919.5,4, 9
73.3479,1,level3,949,Offset HP Bar,11,4871,1, 5
74.36368,1,level3,949,Offset HP Bar,0,3531.5,0, 3
75.3782,1,level3,949,Offset HP Bar,0,976.5,0, 1
75.96622,1,level3,949,Offset HP Bar,0,115,0, 0
77.93977,1,level3,949,Offset HP Bar,0,115,0, 0
77.93977,1,level3,949,Offset HP Bar,0,0,0, 0
1.333791,1,level1,1000,Offset HP Bar,0,0,4, 5
2.347794,1,level1,1000,Offset HP Bar,0,0,6, 8
3.358362,1,level1,1000,Offset HP Bar,0,2733,0, 7
4.369597,1,level1,1000,Offset HP Bar,0,3163.5,0, 8
5.380164,1,level1,1000,Offset HP Bar,0,3476.5,3, 8
6.390731,1,level1,1000,Offset HP Bar,0,3879.5,3, 7
7.401297,1,level1,1000,Offset HP Bar,0,3436,0, 5
8.411972,1,level1,1000,Offset HP Bar,0,2175.5,0, 5
9.422431,1,level1,1000,Offset HP Bar,0,1250,3, 3
10.39986,1,level1,1000,Offset HP Bar,0,1655,0, 0
8.810965,60,42,level1,1000,Offset HP Bar,0,0,0,3
3.531752,60,42,level1,1000,Offset HP Bar,0,0,0,3
4.545751,59,42,level1,1000,Offset HP Bar,0,0,0,5
5.556612,58,42,level1,1000,Offset HP Bar,0,0,0,6
6.566885,57,42,level1,1000,Offset HP Bar,0,0,0,7
7.577734,56,42,level1,1000,Offset HP Bar,0,0,0,9
8.588068,55,42,level1,1000,Offset HP Bar,0,0,0,11
9.59868,54,42,level1,1000,Offset HP Bar,0,0,0,13
10.60915,53,42,level1,1000,Offset HP Bar,0,0,6,16
11.61979,52,42,level1,994,Offset HP Bar,6,3,3,17
12.63028,51,42,level1,994,Offset HP Bar,0,3,0,16
13.64085,50,42,level1,994,Offset HP Bar,0,3,0,18
14.6515,49,42,level1,994,Offset HP Bar,0,0,1,17
15.66203,48,42,level1,994,Offset HP Bar,0,1,0,19
16.67259,47,42,level1,994,Offset HP Bar,0,0,0,21
1.240426,60,1,level1,1000,Offset HP Bar,0,0,0,NaN, 3
2.254426,59,1,level1,1000,Offset HP Bar,0,0,0,NaN, 7
3.264997,58,1,level1,1000,Offset HP Bar,0,0,0,NaN, 8
4.275558,57,1,level1,1000,Offset HP Bar,0,1,2,3.5, 8
5.286126,56,1,level1,1000,Offset HP Bar,0,2,0,NaN, 7
6.296692,55,1,level1,1000,Offset HP Bar,0,0,0,NaN, 10
7.307258,54,1,level1,1000,Offset HP Bar,0,0,0,NaN, 10
8.317825,53,1,level1,1000,Offset HP Bar,0,0,0,NaN, 13
9.328392,52,1,level1,1000,Offset HP Bar,0,0,3,2.6, 13
10.33896,51,1,level1,977,Offset HP Bar,23,7,6,4.86666666666667, 15
11.34953,50,1,level1,952,Offset HP Bar,25,6,4,4.7, 11
12.36009,49,1,level1,952,Offset HP Bar,0,4,2,3.9, 10
13.37104,48,1,level1,952,Offset HP Bar,0,2,5,2.69, 13
14.38183,47,1,level1,952,Offset HP Bar,0,0,5,3.29, 13
15.3924,46,1,level1,914,Offset HP Bar,38,0,7,3.80714285714286, 13
16.40296,45,1,level1,853,Offset HP Bar,61,0,10,3.265, 17
17.41352,44,1,level1,792,Offset HP Bar,61,0,10,3.865, 19
18.41882,43,1,level1,731,Offset HP Bar,61,6,6,4.9, 21
19.42921,42,1,level1,670,Offset HP Bar,61,0,6,5.5, 17
20.43914,41,1,level1,657,Offset HP Bar,13,5,6,3.1, 25
2.155224,60,2,level1,1000,Offset HP Bar,0,0,0,NaN, 3
3.169235,59,2,level1,1000,Offset HP Bar,0,0,0,NaN, 5
4.180892,58,2,level1,1000,Offset HP Bar,0,0,0,NaN, 7
5.191458,57,2,level1,1000,Offset HP Bar,0,2,1,4.8, 8
6.202025,56,2,level1,1000,Offset HP Bar,0,1,0,NaN, 7
7.212592,55,2,level1,1000,Offset HP Bar,0,0,0,NaN, 7
8.22316,54,2,level1,1000,Offset HP Bar,0,0,0,NaN, 10
9.233726,53,2,level1,1000,Offset HP Bar,0,0,0,NaN, 12
10.24429,52,2,level1,1000,Offset HP Bar,0,0,2,2.3, 13
11.25563,51,2,level1,983,Offset HP Bar,17,4,4,4, 14
12.26624,50,2,level1,983,Offset HP Bar,0,5,3,2.93333333333333, 12
13.27681,49,2,level1,983,Offset HP Bar,0,5,2,3, 14
14.28733,48,2,level1,983,Offset HP Bar,0,1,2,3.6, 14
15.28802,47,2,level1,983,Offset HP Bar,0,0,5,5.1, 16
16.29859,46,2,level1,960,Offset HP Bar,23,0,8,4.8375, 19
17.30915,45,2,level1,899,Offset HP Bar,61,0,11,5.06363636363636, 21
18.32006,44,2,level1,816,Offset HP Bar,83,0,11,3.73636363636364, 24
19.33435,43,2,level1,755,Offset HP Bar,61,4,6,4.23333333333334, 24
20.33473,42,2,level1,696,Offset HP Bar,59,3,8,4.025, 24
1.924853,60,3,level1,1000,Offset HP Bar,0,0,0,NaN, 3
2.938854,59,3,level1,1000,Offset HP Bar,0,0,0,NaN, 6
3.94942,58,3,level1,1000,Offset HP Bar,0,0,0,NaN, 6
4.959987,57,3,level1,1000,Offset HP Bar,0,0,0,NaN, 8
5.970553,56,3,level1,1000,Offset HP Bar,0,0,0,NaN, 11
6.98112,55,3,level1,1000,Offset HP Bar,0,0,0,NaN, 13
7.991686,54,3,level1,1000,Offset HP Bar,0,0,0,NaN, 14
9.002254,53,3,level1,1000,Offset HP Bar,0,0,0,NaN, 16
10.01283,52,3,level1,1000,Offset HP Bar,0,0,0,NaN, 18
3.218308,60,23,level1,1000,Offset HP Bar,0,0,0,NaN, 3
4.232309,59,23,level1,1000,Offset HP Bar,0,0,0,NaN, 5
5.242876,58,23,level1,1000,Offset HP Bar,0,0,0,NaN, 7
6.253442,57,23,level1,1000,Offset HP Bar,0,0,0,NaN, 7
7.264009,56,23,level1,1000,Offset HP Bar,0,0,0,NaN, 8
8.274575,55,23,level1,1000,Offset HP Bar,0,0,0,NaN, 9
2.041128,60,4,level1,1000,Offset HP Bar,0,0,0,NaN, 3
3.055131,59,4,level1,1000,Offset HP Bar,0,0,0,NaN, 6
4.065694,58,4,level1,1000,Offset HP Bar,0,0,0,NaN, 8
5.076262,57,4,level1,1000,Offset HP Bar,0,0,0,NaN, 8
6.086828,56,4,level1,1000,Offset HP Bar,0,0,0,NaN, 11
7.099041,55,4,level1,1000,Offset HP Bar,0,0,0,NaN, 15
8.11036,54,4,level1,1000,Offset HP Bar,0,0,0,NaN, 15
9.120926,53,4,level1,1000,Offset HP Bar,0,0,0,NaN, 17
10.13149,52,4,level1,1000,Offset HP Bar,0,0,0,NaN, 20
11.14206,51,4,level1,1000,Offset HP Bar,0,0,0,NaN, 23
12.15289,50,4,level1,1000,Offset HP Bar,0,0,0,NaN, 26
13.16319,49,4,level1,1000,Offset HP Bar,0,0,5,3.08, 31
14.17376,48,4,level1,1000,Offset HP Bar,0,2,2,3.2, 33
15.18433,47,4,level1,1000,Offset HP Bar,0,2,2,4.9, 33
16.19489,46,4,level1,1000,Offset HP Bar,0,1,1,4, 35
17.20546,45,4,level1,1000,Offset HP Bar,0,4,3,6.2, 38
18.21631,44,4,level1,933,Offset HP Bar,67,3,6,8.20833333333333, 41
19.22659,43,4,level1,761,Offset HP Bar,172,0,7,7.49285714285714, 45
20.22788,42,4,level1,644,Offset HP Bar,117,0,5,5.17, 47
21.23845,41,4,level1,644,Offset HP Bar,0,0,1,2.8, 52
22.24901,40,4,level1,644,Offset HP Bar,0,0,0,NaN, 56
23.26013,39,4,level1,644,Offset HP Bar,0,0,0,NaN, 60
24.27016,38,4,level1,644,Offset HP Bar,0,0,0,NaN, 65
25.28076,37,4,level1,644,Offset HP Bar,0,0,0,NaN, 67
26.29135,36,4,level1,644,Offset HP Bar,0,0,0,NaN, 73
27.30185,35,4,level1,644,Offset HP Bar,0,0,0,NaN, 77
2.306974,60,6,level1,1000,Offset HP Bar,0,0,0,0, 3
3.320974,59,6,level1,1000,Offset HP Bar,0,0,0,0, 6
4.33154,58,6,level1,1000,Offset HP Bar,0,0,0,0, 7
5.342106,57,6,level1,1000,Offset HP Bar,0,0,3,2.86666666666667, 8
6.352674,56,6,level1,999,Offset HP Bar,1,3,0,0, 10
7.363239,55,6,level1,999,Offset HP Bar,0,1,1,1.8, 13
8.373901,54,6,level1,999,Offset HP Bar,0,2,0,0, 14
9.384469,53,6,level1,999,Offset HP Bar,0,0,0,0, 15
